	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
0	1	A1BG	ENSG00000121410	0	1	0.73813965794359	1	0	0
1	29974	A1CF	ENSG00000148584	0	0	0.6975212795895002	1	0	0
2	2	A2M	ENSG00000175899	0	0	0.6675003354271449	1	0	0
3	144568	A2ML1	ENSG00000166535	0	1	0.7150147594028418	1	0	0
4	127550	A3GALT2	ENSG00000184389	0	0	0.5761449221969874	1	0	0
5	53947	A4GALT	ENSG00000128274	1	0	0.6802516601047817	1	0	0
6	51146	A4GNT	ENSG00000118017	0	0	0.6792115950309658	1	0	0
7	8086	AAAS	ENSG00000094914	0	0	0.6048991515154609	1	0	0
8	65985	AACS	ENSG00000081760	0	0	0.6938805586552185	1	0	0
9	13	AADAC	ENSG00000114771	0	0	0.667479481992572	1	0	0
10	344752	AADACL2	ENSG00000197953	0	0	0.5698715374703145	1	0	0
11	126767	AADACL3	ENSG00000188984	0	0	0.5745851082316695	1	0	0
12	343066	AADACL4	ENSG00000204518	0	0	0.5736195077746974	1	0	0
13	51166	AADAT	ENSG00000109576	0	0	0.6190584460960469	1	0	0
14	79719	AAGAB	ENSG00000103591	0	0	0.6510537122884462	1	0	0
15	22848	AAK1	ENSG00000115977	0	0	0.6608372115402985	1	0	0
16	28971	AAMDC	ENSG00000087884	0	0	0.5828703479446607	1	0	0
17	14	AAMP	ENSG00000127837	0	0	0.6266065099950348	1	0	0
18	15	AANAT	ENSG00000129673	0	0	0.6478037446904238	1	0	0
19	25980	AAR2	ENSG00000131043	0	0	0.5709869822102844	1	0	0
20	441376	AARD	ENSG00000205002	0	0	0.5793491140309603	1	0	0
21	16	AARS1	ENSG00000090861	0	0	0.577643098321906	1	0	0
22	57505	AARS2	ENSG00000124608	0	0	0.6876641279110933	1	0	0
23	80755	AARSD1	ENSG00000266967	0	0	0.5952718130739388	1	0	0
24	132949	AASDH	ENSG00000157426	0	0	0.614078742455784	1	0	0
25	60496	AASDHPPT	ENSG00000149313	0	0	0.6007574949720251	1	0	0
26	10157	AASS	ENSG00000008311	0	0	0.67507206960825	1	0	0
27	9625	AATK	ENSG00000181409	0	0	0.5672518637461953	1	0	0
28	18	ABAT	ENSG00000183044	0	0	0.6003497917991141	1	0	0
29	19	ABCA1	ENSG00000165029	0	0	0.5918649006995129	1	0	0
30	20	ABCA2	ENSG00000107331	0	0	0.5983272058289946	1	0	0
31	21	ABCA3	ENSG00000167972	0	0	0.6078380239647252	1	0	0
32	24	ABCA4	ENSG00000198691	0	0	0.5849219307288447	1	0	0
33	23461	ABCA5	ENSG00000154265	0	0	0.6016711804173124	1	0	0
34	23460	ABCA6	ENSG00000154262	0	0	0.6152580973899895	1	0	0
35	10347	ABCA7	ENSG00000064687	0	1	0.7046705624036368	1	0	0
36	10351	ABCA8	ENSG00000141338	0	0	0.6762895661422952	1	0	0
37	10350	ABCA9	ENSG00000154258	0	0	0.6774574088589587	1	0	0
38	10349	ABCA10	ENSG00000154263	0	0	0.6090883717133443	1	0	0
39	26154	ABCA12	ENSG00000144452	0	0	0.6424062428368724	1	0	0
40	154664	ABCA13	ENSG00000179869	0	0	0.5696329063031942	1	0	0
41	5243	ABCB1	ENSG00000085563	0	0	0.6131301675507163	1	0	0
42	5244	ABCB4	ENSG00000005471	0	0	0.5929276378332509	1	0	0
43	340273	ABCB5	ENSG00000004846	0	0	0.6073672297289442	1	0	0
44	10058	ABCB6	ENSG00000115657	0	0	0.6037496432833543	1	0	0
45	11194	ABCB8	ENSG00000197150	0	0	0.6486722460325974	1	0	0
46	23457	ABCB9	ENSG00000150967	0	0	0.6016082213022478	1	0	0
47	23456	ABCB10	ENSG00000135776	0	0	0.6753103722516574	1	0	0
48	8647	ABCB11	ENSG00000073734	0	0	0.5989632699726067	1	0	0
49	4363	ABCC1	ENSG00000103222	0	0	0.6701102290850146	1	0	0
50	1244	ABCC2	ENSG00000023839	0	1	0.7085728276647417	1	0	0
51	8714	ABCC3	ENSG00000108846	0	0	0.6498643091326232	1	0	0
52	10257	ABCC4	ENSG00000125257	0	0	0.6870312611689549	1	0	0
53	10057	ABCC5	ENSG00000114770	0	0	0.672578531712492	1	0	0
54	368	ABCC6	ENSG00000091262	0	0	0.579831691340122	1	0	0
55	6833	ABCC8	ENSG00000006071	0	0	0.5998790352839037	1	0	0
56	10060	ABCC9	ENSG00000069431	0	0	0.6164574221517378	1	0	0
57	89845	ABCC10	ENSG00000124574	0	0	0.6617816493036253	1	0	0
58	85320	ABCC11	ENSG00000121270	0	0	0.6252787467362733	1	0	0
59	94160	ABCC12	ENSG00000140798	0	0	0.6045553858682742	1	0	0
60	225	ABCD2	ENSG00000173208	0	0	0.582796972362833	1	0	0
61	5825	ABCD3	ENSG00000117528	0	0	0.6607061915678585	1	0	0
62	5826	ABCD4	ENSG00000119688	0	0	0.6020784652724103	1	0	0
