hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:17	AADAC	arylacetamide deacetylase	protein-coding gene	gene with protein product	Approved	3q25.1	03q25.1	"DAC|CES5A1"			arylacetamide deacetylase (esterase)	"Lipases|Arylacetamide deacetylase family"	"464|465"	1996-12-27		2012-07-13	2021-11-05	13	ENSG00000114771	OTTHUMG00000159876	uc003eze.4	L32179	NM_001086	CCDS33877	P22760	"8063807|9299245"	MGI:1915008	RGD:631440			600338								S09.991							3.1.1.3					HGNC:17	"ENST00000232892.12|NM_001086.3"	HGNC:17
HGNC:24427	AADACL2	arylacetamide deacetylase like 2	protein-coding gene	gene with protein product	Approved	3q25.1	03q25.1	MGC72001				Arylacetamide deacetylase family	465	2005-03-18		2016-05-26	2018-05-03	344752	ENSG00000197953	OTTHUMG00000155914	uc003ezc.4	BC065724	NM_207365	CCDS3161	Q6P093	25715734	MGI:3646333	RGD:1563197																							HGNC:24427	"ENST00000356517.4|NM_207365.4"	
HGNC:32037	AADACL3	arylacetamide deacetylase like 3	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000001887				Arylacetamide deacetylase family	465	2006-06-30		2016-05-26	2018-05-03	126767	ENSG00000188984	OTTHUMG00000001887	uc057ckc.1		NM_001103170	CCDS41253	Q5VUY0		MGI:2685281	RGD:1563257																							HGNC:32037	"ENST00000359318.8|NM_001103170.3"	
HGNC:32038	AADACL4	arylacetamide deacetylase like 4	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000001889				Arylacetamide deacetylase family	465	2006-06-30		2016-05-26	2018-04-17	343066	ENSG00000204518	OTTHUMG00000001889	uc001auf.3		NM_001013630	CCDS30590	Q5VUY2		"MGI:2685282|MGI:2685284|MGI:2685880|MGI:3650257|MGI:3650721|MGI:3652194"	RGD:1565761																							HGNC:32038	"ENST00000376221.2|NM_001013630.2"	
HGNC:29260	NCEH1	neutral cholesterol ester hydrolase 1	protein-coding gene	gene with protein product	Approved	3q26.31	03q26.31	"KIAA1363|NCEH"	"alkylacetylglycerol acetylhydrolase|acetylalkylglycerol acetylhydrolase"	AADACL1	arylacetamide deacetylase-like 1	Arylacetamide deacetylase family	465	2005-02-25	2009-07-23	2009-07-23	2019-11-20	57552	ENSG00000144959	OTTHUMG00000156872	uc003fig.4	AB037784	NM_020792	CCDS54681	Q6PIU2	"10718198|17052608|22771767"	MGI:2443191	RGD:1311104			613234								S09.992							3.1.1.71					HGNC:29260	"ENST00000475381.7|NM_020792.6"	
HGNC:33905	POTEF	POTE ankyrin domain family member F	protein-coding gene	gene with protein product	Approved	2q21.1	02q21.1	"POTEACTIN|POTE2alpha"		A26C1B	"ANKRD26-like family C, member 1B|POTE ankyrin domain family, member F"	POTE ankyrin domain containing	685	2007-11-27	2008-11-26	2015-11-18	2015-11-18	728378	ENSG00000196604	OTTHUMG00000153628	uc010fmh.3	EF523384	NM_001099771	CCDS46409	A5A3E0	17101985	MGI:1914825	RGD:1584390																							HGNC:33905	"ENST00000409914.7|NM_001099771.2"	
HGNC:23514	BEND7	BEN domain containing 7	protein-coding gene	gene with protein product	Approved	10p13	10p13	FLJ40283		C10orf30	chromosome 10 open reading frame 30	BEN domain containing	422	2003-11-21	2008-10-03	2008-10-03	2016-10-05	222389	ENSG00000165626	OTTHUMG00000017699	uc001imm.3	BC031618	NM_152751	"CCDS41490|CCDS7099"	Q8N7W2		MGI:2443100	RGD:1305898																							HGNC:23514	"ENST00000466271.3|NM_001369863.1"	
HGNC:14278	MRPL13	mitochondrial ribosomal protein L13	protein-coding gene	gene with protein product	Approved	8q24.12	08q24.12	"L13|RPL13|L13mt|RPML13|L13A"				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-02-28			2016-10-05	28998	ENSG00000172172	OTTHUMG00000165039	uc003ypa.4	AB049640	NM_014078	CCDS6332	Q9BYD1	11543634	MGI:2137218	RGD:1359587			610200																				HGNC:14278	"ENST00000306185.8|NM_014078.6"	
HGNC:10303	RPL13	ribosomal protein L13	protein-coding gene	gene with protein product	Approved	16q24.3	16q24.3	"D16S444E|BBC1|L13"	breast basic conserved 1			"L ribosomal proteins|Small nucleolar RNA protein coding host genes"	"729|1835"	1998-07-23			2019-04-15	6137	ENSG00000167526	OTTHUMG00000133770	uc002fnm.3	AB007172	NM_000977	"CCDS10979|CCDS58492"	P26373	9582194	MGI:105922	RGD:621179			113703																				HGNC:10303	"ENST00000311528.10|NM_000977.4"	HGNC:10303
HGNC:10304	RPL13A	ribosomal protein L13a	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33	L13A		TSTA1	tissue specific transplantation antigen 1	L ribosomal proteins	729	1999-10-12			2016-10-05	23521	ENSG00000142541	OTTHUMG00000134289	uc002pny.5	X56932	NM_001270491	"CCDS74421|CCDS12768"	P40429		MGI:1351455	RGD:628697			619225																				HGNC:10304	"ENST00000391857.9|NM_012423.4"	
HGNC:9887	RBBP4	RB binding protein 4, chromatin remodeling factor	protein-coding gene	gene with protein product	Approved	1p35.1	01p35.1	"RbAp48|NURF55|lin-53"			"retinoblastoma-binding protein 4|retinoblastoma binding protein 4"	"WD repeat domain containing|EMSY complex|NuRD complex subunits|SIN3 histone deacetylase complex subunits|Polycomb repressive complex 2|NURF complex"	"362|1243|1305|1306|1347|1363"	1995-05-05		2016-05-25	2016-05-25	5928	ENSG00000162521	OTTHUMG00000007998	uc001bvr.3	BC053904	NM_005610	"CCDS44105|CCDS44106|CCDS366"	Q09028	"8350924|14609955|17531812"	MGI:1194912	RGD:1593768			602923																				HGNC:9887	"ENST00000373493.10|NM_005610.3"	
HGNC:14490	MRPL36	mitochondrial ribosomal protein L36	protein-coding gene	gene with protein product	Approved	5p15.33	05p15.33	"RPMJ|L36mt|PRPL36|MRP-L36"	39S ribosomal protein L36, mitochondrial			"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-01-26			2021-03-11	64979	ENSG00000171421	OTTHUMG00000090373	uc063cad.1	AB049654	NM_032479	CCDS3865	Q9P0J6	11543634	MGI:2137228	RGD:1306375			611842																				HGNC:14490	"ENST00000505059.7|NM_032479.4"	
HGNC:13631	RPL36	ribosomal protein L36	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	"DKFZp566B023|L36"				L ribosomal proteins	729	2000-09-27			2020-04-02	25873	ENSG00000130255	OTTHUMG00000178585	uc060sbs.1		NM_015414	CCDS12147	Q9Y3U8		MGI:1860603	RGD:62085			617893					471002															HGNC:13631	"ENST00000347512.8|NM_033643.3"	
HGNC:10359	RPL36A	ribosomal protein L36a	protein-coding gene	gene with protein product	Approved	Xq22.1	Xq22.1	L36A		RPL44	ribosomal protein L44	L ribosomal proteins	729	1993-01-19	2002-01-18	2002-01-15	2020-04-02	6173	ENSG00000241343	OTTHUMG00000022027	uc065agx.1	BC001781	NM_021029	CCDS14483	P83881	3461443	MGI:1201789	RGD:1306640	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/RPL36A		300902																				HGNC:10359	"ENST00000553110.8|NM_021029.6"	
